seg_id,text
bb516efc11a64d0697bca14540eabf55,兵藤夜空斜斜落地，踉跄两步，双膝一软，跪倒在地，呼呼喘息着，仰首看向天空。
bb516efc11a64d0697bca14540eabf55,"天空之中，满是五彩缤纷的泡泡，在阴冷的血色阳光照耀
        "
4a2fa294f002426b980839a5a35cf128,尽管变成了六七米高的蛮荒巨人，尽管他挥出的那一拳，璀璨如流星，但楚天行的体型，之于那巨大的血色触手，还是好比小蚂蚁之于彪形大汉的手指头。
4a2fa294f002426b980839a5a35cf128,远远看去，甚至予人一种渺小无力、螳臂挡车的悲壮之感。
4a2fa294f002426b980839a5a35cf128,"“那个人是谁？为什么要去硬撼那样的怪物？那可是足以毁灭东京……不，毁灭整个扶桑
        "
e55979195af6409a862a77a4153481ba,当那通体覆盖着血色火焰，仿佛巨柱的血色触手，排开空气，掀起气浪，挟轰轰爆鸣，从天而降时。
e55979195af6409a862a77a4153481ba,凡是看到这一幕的人，都不禁为在商厦天台上顽强抵抗，直面妖魔最狂猛的冲击，为他们争取时间的几位“无名义士”捏了一把冷汗。
e55979195af6409a862a77a4153481ba,"直面那种级别的怪物，即使是新选组的顶尖大宗师，都不觉得自己有
        "
9a19497bbbb94e259cdbff2222c2a866,“果然是妖魔！”
9a19497bbbb94e259cdbff2222c2a866,兵藤夜空仰望那自黑色漩涡中倾泻而下的，纯由密密麻麻的各种妖魔构成的“黑色瀑布”，手掌紧握刀柄，浑身气劲勃发，冰风绕体，长发飘扬，已进入临战状态。
9a19497bbbb94e259cdbff2222c2a866,此前楚天行感觉这里危机感最是强烈，便选择在这座商厦天台，观察事态发展。
9a19497bbbb94e259cdbff2222c2a866,现在他预感果然成真。
9a19497bbbb94e259cdbff2222c2a866,"
        "
9cb536620a9f490b9efd16ad4b03e2b2,“那是……天照大御神？可是……感觉不是很好啊！”
9cb536620a9f490b9efd16ad4b03e2b2,“是啊，血色的太阳、血色的阳光，不仅没有一丝温暖，反而有一种不祥的阴冷……”
9cb536620a9f490b9efd16ad4b03e2b2,“不知道为什么，我，我一看到她就瑟瑟发抖，有种发自内心的恐惧……”
9cb536620a9f490b9efd16ad4b03e2b2,"“混蛋，你们都在胡言乱语些什么？那可是伟大的天照大御神，是我大和的
        "
