book_id,book_url,book_cover,book_name,author,tags,summary
73b7b14effb44677bca149be6413c558,//book.qidian.com/info/2083259,//bookcover.yuewen.com/qdbimg/349573/2083259/150,将夜,猫腻,"['玄幻', '东方玄幻']","                        与天斗，其乐无穷。……                    "
d10dd10e23fa48d18ac629cf24a7a601,//book.qidian.com/info/1013026063,//bookcover.yuewen.com/qdbimg/349573/1013026063/150,重生野性时代,王梓钧,"['都市', '都市生活']","                        从2018回到1993，记忆中，那一年的夏天很热。                    "
fa9ae08865c645ff9ab8fec1ea05e9cc,//book.qidian.com/info/1019263100,//bookcover.yuewen.com/qdbimg/349573/1019263100/150,老婆请安分,花还没开,"['轻小说', '搞笑吐槽']","                        我小心翼翼地活着，就是怕蝴蝶效应让我失去你。…………这是一个关于寻找的故事。ps：单女主，日常文—————新书《我家老婆来自一千年前》已发                    "
401e94e505a747e7982754815f588d3d,//book.qidian.com/info/1015444718,//bookcover.yuewen.com/qdbimg/349573/1015444718/150,前任无双,跃千愁,"['仙侠', '神话修真']","                        归根落叶遇风起，扶摇直上九万里，战袍雷动撼青冥。霸王归来……QQ书友群：766900664（舵主群）163628634（普通群）                    "
458855cb6173422db2ab1a933d346d69,//book.qidian.com/info/1903477,//bookcover.yuewen.com/qdbimg/349573/1903477/150,三国之蜀汉我做主,三七开,"['历史', '秦汉三国']","                        这是一本刘封踢开刘备，单干蜀汉，逆袭成就霸业的故事。PS新书：三国之关平当老大                    "
89df7cf3c15c4a77a5c015a4ff313f3b,//book.qidian.com/info/1016356172,//bookcover.yuewen.com/qdbimg/349573/1016356172/150,汉阙,七月新番,"['历史', '秦汉三国']","                        新书《新书》已发，新莽之际，穿越者大战位面之子。蓦然回首千年，汉家宫阙依旧！时值汉昭帝元凤三年，朝中权臣当道，外有匈奴未灭，丝路不绝如缕……卫霍虽没，但汉家儿郎的开拓精神，却永不止息，新的英雄，正呼之                    "
82e1e97f10954130b1596ef88dd66cb9,//book.qidian.com/info/2226569,//bookcover.yuewen.com/qdbimg/349573/2226569/150,大道争锋,误道者,"['仙侠', '幻想修仙']","                        新书《玄浑道章》已发布！…………不堕轮回入大千，心传一道在人间。愿起一剑杀万劫，无情换作有情天!…………大道争锋全订阅VIP群：【235032815】（新群）粉丝自建订阅群：布须玄天·昆始陆（5262                    "
daf49c26dcd14bc1a3a79df7f674fe1e,//book.qidian.com/info/1004179514,//bookcover.yuewen.com/qdbimg/349573/1004179514/150,天道图书馆,横扫天涯,"['玄幻', '异世大陆']","                        【2017最火玄幻作品，海外点推双榜第一】张悬穿越异界，成了一名光荣的教师，脑海中多出了一个神秘的图书馆。只要他看过的东西，无论人还是物，都能自动形成书籍，记录下对方各种各样的缺点，于是，他牛大了！教                    "
49dcb614731b4489830457918e692099,//book.qidian.com/info/1017141,//bookcover.yuewen.com/qdbimg/349573/1017141/150,盘龙,我吃西红柿,"['奇幻', '剑与魔法']","                        大小的血睛鬃毛狮，力大无穷的紫睛金毛猿，毁天灭地的九头蛇皇，携带着毁灭雷电的恐怖雷龙……这里无奇不有，这是一个广博的魔幻世界。强者可以站在黑色巨龙的头顶遨游天际，恐怖的魔法可以焚烧江河，可以毁灭城池，                    "
46a74109606343f0bc3e3c3203cc9936,//book.qidian.com/info/1016685801,//bookcover.yuewen.com/qdbimg/349573/1016685801/150,我真没想无限融合,我没想大火呀,"['玄幻', '东方玄幻']","                        你可以融合功法、体质、天赋、天道、神通、血脉、法宝......你无意间在基础功法里，融合了《诡秘之主》《斗破苍穹》《遮天》《圣墟》《第一序列》里面所有的修炼功法。你体质普通，融合了【荒古圣体】+【厄难                    "
15f306336b514021bd74605dd3764d20,//book.qidian.com/info/1004185492,//bookcover.yuewen.com/qdbimg/349573/1004185492/150,带着仓库到大明,迪巴拉爵士,"['历史', '两宋元明']","                        新书《北宋大丈夫》已经发布。……方醒穿了，带着两个仓库穿了！别人穿越是带着王霸之气，方醒却是只想种田！“我只想在这个时代悠闲的活着！”坐拥大别墅，顺便教几个弟子，努力让他们往上爬，好给自己当靠山！可谁                    "
c90cf04ad28346528fc597de454f9631,//book.qidian.com/info/1013480015,//bookcover.yuewen.com/qdbimg/349573/1013480015/150,北宋大丈夫,迪巴拉爵士,"['历史', '两宋元明']","                        新书：《大唐扫把星》已经发布了。……后人都说大宋无丈夫，从而是弱宋。弱宋不能自守，偏安一隅，遂使神州陆沉。这是一个大丈夫横行当世的故事。这是一个给大宋安装脊梁骨的故事。……爵士五百多万字的完本老书《带                    "
8678e709b69846bc96f4e739512b1e5d,//book.qidian.com/info/3173393,//bookcover.yuewen.com/qdbimg/349573/3173393/150,儒道至圣,永恒之火,"['玄幻', '东方玄幻']","                        这是一个读书人掌握天地之力的世界。才气在身，诗可杀敌，词能灭军，文章安天下。秀才提笔，纸上谈兵；举人杀敌，出口成章；进士一怒，唇枪舌剑。圣人驾临，口诛笔伐，可诛人，可判天子无道，以一敌国。此时，圣院把                    "
e44fe5cc1f46462091b9d25c3ebe7459,//book.qidian.com/info/1343635,//bookcover.yuewen.com/qdbimg/349573/1343635/150,官居一品,三戒大师,"['历史', '两宋元明']","                        数风流，论成败，百年一梦多慷慨有心要励精图治挽天倾，哪怕身后骂名滚滚来。轻生死，重兴衰，海雨天风独往来。谁不想万里长城永不倒，也难料恨水东逝归大海。                    "
a39cd86a32fd46f5be7ef3e6778193af,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。                    "
3ca1b823ca8244d9a8b60b74254fec62,//book.qidian.com/info/1009397018,//bookcover.yuewen.com/qdbimg/349573/1009397018/150,我修的可能是假仙,明月地上霜,"['轻小说', '搞笑吐槽']","                        简介？不存在的，书都是假的，简介当然也是假的啊！哈哈哈哈哈哈，假的，都是假的，什么修仙，什么小说，统统都是假的！不要碰朕！朕不要吃药，朕没疯！总有书友想害朕！哈哈哈哈，你们这些人都想害朕，护驾！护驾！                    "
1268ec15f68d413e9c7bc71796749d05,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他                    "
839f5bf51c5847968039067a2c9fb2de,//book.qidian.com/info/1010532203,//bookcover.yuewen.com/qdbimg/349573/1010532203/150,同时穿越了99个世界,凤嘲凰,"['科幻', '时空穿梭', '轻小说']","                        在这个磕着碰着都能穿越的年代，作为穿越者没有系统、没有老爷爷、没有随身空间、也不能召唤，怎么办？杜克表示：我自己就是金手指！这是一个遭雷劈的穿越者，在无数个世界抱自己大腿的故事……——————————                    "
b75cbd0f61b14ea082514a543fada683,//book.qidian.com/info/1015398543,//bookcover.yuewen.com/qdbimg/349573/1015398543/150,诸天万界神龙进化系统,孤独的小文,"['科幻', '时空穿梭']","                        新书《畅游诸天影视世界》起航，有兴趣的可以移驾，收藏一下，推荐票给新书，拜谢！宅男林青，重生为蛇，在在诸天万界之中进化，不仅是为了强大，也是为了找到回家的路。PS：本书后期化龙之后就会化形，不喜勿喷。                    "
0bca9598b34841fab4922a3d529d282c,//book.qidian.com/info/1018069605,//bookcover.yuewen.com/qdbimg/349573/1018069605/150,女帝的神级星卡师,箫锦鲤,"['玄幻', '异世大陆']","                        洛风穿越到异界，这里不仅有花里胡哨的卡牌，还有一个青梅竹马的女帝！在这里，有一种职业名为星卡师，他们用材料合成星卡，组成卡组、进行对战！【剑】+【防御塔】+【火焰】=慎勇。【猿猴精血】+【神秘铁棒】+                    "
d2d509eeff2447e0bffb556ffa14e851,//book.qidian.com/info/1016738328,//bookcover.yuewen.com/qdbimg/349573/1016738328/150,女大三千位列仙班,打死不鸽,"['玄幻', '东方玄幻', '轻小说']","                        陆涯沉迷于修仙网游《上古仙庭》中，五年里夜夜爆肝修仙，就在他获得史上第一个【全职业满级称号】时，竟穿越到真的仙界，获得自己在游戏中所有的满级技能……然而仙界的所有冒险都已经玩腻，无敌意味着无聊，陆涯表                    "
f41b7826aef549cf96adc43f37dddae7,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,"['都市', '都市生活']","                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二                    "
7001f026e64a4f30b1a41873fb41a440,//book.qidian.com/info/1013066244,//bookcover.yuewen.com/qdbimg/349573/1013066244/150,重生商纣王,星辰雨,"['玄幻', '东方玄幻']","                        重生商纣王，不一样的封神，穿越朱厚照、杨广、吕布····                    "
ce53743ebfe74731b5eb7d04b2b00c14,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，                    "
445e07f210534e8e9f223fc3de1e0470,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,"['都市', '都市异能']","                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这                    "
af9e73001c314dd18f586cd378eb5192,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,"['都市', '都市异能', '轻小说']","                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120                    "
19cdf25020734e5996234c958226d7a7,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,"['仙侠', '幻想修仙']","                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了                    "
c00c20bf4d854fada43ec946c2f7686f,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,"['都市', '都市异能', '轻小说']","                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。                    "
a1119274ca5146f1a4d31d27922ba3dd,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个                    "
c160697b6fc249e78ae1248b01dc342e,//book.qidian.com/info/1017406500,//bookcover.yuewen.com/qdbimg/349573/1017406500/150,学魔养成系统,给您添蘑菇啦,"['都市', '都市生活']","                        【今天，你变得更博学了吗？】【根据您的脑负载，学习效率提升为28倍。】【今日剩余学习活力值，26小时。】【活力值耗尽后，将无法获得知识。】【请通过系统内置功能进行放松恢复。】活力有限，疲劳当头，学魔来                    "
8db965e6f34b4fa090e8da0cae1bc6ad,//book.qidian.com/info/1019491197,//bookcover.yuewen.com/qdbimg/349573/1019491197/150,纵横天下从铁布衫开始,再入江湖,"['玄幻', '东方玄幻']","                        我这一世本想做个潇洒冷傲的正派，结果却无缘无故成了黑榜的大魔头。我这一世本想做个风度翩翩的逍遥公子，结果却无缘无故成了别人闻风丧胆的绝户手。天道不公！我真的想做个好人！                    "
850e64b692394934898ec94d00492f05,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,"['玄幻', '东方玄幻']","                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，                    "
135e5003e19d40ee8c791abb4611ac27,//book.qidian.com/info/1015276074,//bookcover.yuewen.com/qdbimg/349573/1015276074/150,饲养全人类,三百斤的微笑,"['都市', '都市生活']","                        部落农耕时代，世界是庞大未知的。随着不断的探索，古人惊骇的发现，这个世界，天圆地方，有各种神迹降临，甚至有身高万丈的超大型巨人，智慧巨兽的身影神秘出现，踩踏山川、破碎大地。数百年后，在这样险恶的环境下                    "
57561da7d09849f093989b2150b047df,//book.qidian.com/info/1013009467,//bookcover.yuewen.com/qdbimg/349573/1013009467/150,我的一天有48小时,小呆昭,"['科幻', '时空穿梭', '轻小说']","                        东京漂移【任务目标：获得地下改装车赛事冠军】荒岛求生【任务目标：生存40天】阿波罗计划训练营【任务目标：试着换个角度看看地球吧】…………一个月前张恒发现自己一天的时间多出了24个小时，与此同时他也被卷                    "
564e841a58654f348e120184800f2585,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,"['历史', '架空历史']","                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓                    "
dbd331f5fe1141ecbac89cc1c725de4b,//book.qidian.com/info/1735921,//bookcover.yuewen.com/qdbimg/349573/1735921/150,遮天,辰东,"['仙侠', '修真文明']","                        冰冷与黑暗并存的宇宙深处，九具庞大的龙尸拉着一口青铜古棺，亘古长存。这是太空探测器在枯寂的宇宙中捕捉到的一幅极其震撼的画面。九龙拉棺，究竟是回到了上古，还是来到了星空的彼岸？一个浩大的仙侠世界，光怪陆                    "
78b0209db3fc49c9816f820f69e7994d,//book.qidian.com/info/1010191960,//bookcover.yuewen.com/qdbimg/349573/1010191960/150,大王饶命,会说话的肘子,"['都市', '都市生活', '轻小说']","                        高中生吕树在一场车祸中改变人生，当灵气复苏时代来袭，他要做这时代的领跑者。物竞天择，胜者为王。……全订验证群号：696087569                    "
ba540d1fc036410cadd2570120c802c1,//book.qidian.com/info/1003306811,//bookcover.yuewen.com/qdbimg/349573/1003306811/150,放开那个女巫,二目,"['奇幻', '史诗奇幻', '轻小说']","                        程岩原以为穿越到了欧洲中世纪，成为了一位光荣的王子。但这世界似乎跟自己想的不太一样？女巫真实存在，而且还真具有魔力？女巫种田文，将种田进行到底。————新书《天道方程式》已经发布，请求投喂！                    "
08e6ecfa52ae447fa8d86de86ce534bf,//book.qidian.com/info/1887208,//bookcover.yuewen.com/qdbimg/349573/1887208/150,全职高手,蝴蝶蓝,"['游戏', '虚拟网游']","                        网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一                    "
340e945dcf17453f9c0643d630d92610,//book.qidian.com/info/1011489683,//bookcover.yuewen.com/qdbimg/349573/1011489683/150,谍影风云,寻青藤,"['军事', '谍战特工']","                        一个平凡普通的公务员，机缘巧合回到了1936年，寻找地下组织，追查日本间谍，在波澜壮阔的大时代中为祖国，为民族的解放与复兴贡献着自己的一份力量，开始了他传奇的谍海生涯。谍影风云书友1群83352894                    "
10acdecd40a54c5083026eb1218fc295,//book.qidian.com/info/1021320962,//bookcover.yuewen.com/qdbimg/349573/1021320962/150,写写小说就无敌了,李古丁,"['玄幻', '高武世界']","                        十年笔耕无人问，一朝上架订阅零！扑街十年的网文写手楚天行，痛悟写小说会吃土，决定回家改行，没想到穿越到有着超凡武道存在的平行世界……“恭喜，你的小说射雕登上新书榜首，获得奖励降龙十八掌。”“恭喜，你的                    "
844a4376b2684454b45a7c829aed8355,//book.qidian.com/info/1011449273,//bookcover.yuewen.com/qdbimg/349573/1011449273/150,学霸的黑科技系统,晨星LL,"['科幻', '超级科技', '轻小说']","                        “系统，积分能兑钱吗？”“不能。”“那我要你何用！”“本系统能让你当上学霸，你还要钱干啥？”——（起点书友群~学霸1群：792432993（已满）学霸2群：857106765学霸v群：81113143                    "
f8b91275582346999835a4939c7c0179,//book.qidian.com/info/2597043,//bookcover.yuewen.com/qdbimg/349573/2597043/150,惊悚乐园,三天两觉,"['游戏', '虚拟网游', '轻小说']","                        这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的                    "
e91d396d897f400abc2146e53e56aa12,//book.qidian.com/info/1013432302,//bookcover.yuewen.com/qdbimg/349573/1013432302/150,九星毒奶,育,"['科幻', '进化变异']","                        这是一个充满了星力的平行世界。星图、星技、星宠、星武者大行其道。魂穿而来的江晓，体内蕴含着一张奇特的内视星图，成为一名稀有的医疗系觉醒者。他本想成为一名快乐的辅助，却被众人冠上了毒奶之名。这一切的故事                    "
edb2c79782e14faf84b7e615a6b3ced8,//book.qidian.com/info/2952453,//bookcover.yuewen.com/qdbimg/349573/2952453/150,完美世界,辰东,"['玄幻', '东方玄幻']","                        一粒尘可填海，一根草斩尽日月星辰，弹指间天翻地覆。群雄并起，万族林立，诸圣争霸，乱天动地。问苍茫大地，谁主沉浮？！一个少年从大荒中走出，一切从这里开始……                    "
1361b6cdfaad4aa5a61ca42ede5497e1,//book.qidian.com/info/1019401818,//bookcover.yuewen.com/qdbimg/349573/1019401818/150,逆流1977,李超强,"['都市', '都市生活']","                        时光捎走了岁月，但带不走怀念。在那个属于一代人的记忆里，承载着太多后世永失的纯真与美好。亿万富翁郭永坤逆流归来，历经人间冷暖，看淡名利荣华，只愿率性而为活一场。………………书友群：876-668-86                    "
426b2cdf65a14c37b40a14c3b8fd2961,//book.qidian.com/info/1014243481,//bookcover.yuewen.com/qdbimg/349573/1014243481/150,问道红尘,姬叉,"['仙侠', '古典仙侠']","                        秦弈曾认为，修仙的人首要淡泊宁静，无欲无求，耐得住性子，经得住诱惑。可最终发现，仙首先有个人字旁。仙路苦寒，你我相拥取暖。——————PS：本书原名《仙子请自重》。PS2：普1群722908813，普                    "
c44e76ec1ce74d4d910c2946d52866bd,//book.qidian.com/info/3249362,//bookcover.yuewen.com/qdbimg/349573/3249362/150,一世之尊,爱潜水的乌贼,"['玄幻', '东方玄幻']","                        我这一生，不问前尘，不求来世，只轰轰烈烈，快意恩仇，败尽各族英杰，傲笑六道神魔！万年之后，大劫再启，如来金身，元始道体，孰强孰弱，如来神掌，截天七式，谁领风骚？轮回之中，孟奇自少林寺开始了自己“纵横一                    "
b2ac4de08f684aaf8cb3083a3ef5492c,//book.qidian.com/info/1012797863,//bookcover.yuewen.com/qdbimg/349573/1012797863/150,影视世界旅行家,昨夜大雨,"['科幻', '时空穿梭']","                        每部电影都是一段旅程，玛丽莲梦露的性感风情，海外孤岛的无限孤寂，奥黛丽赫本的倾情一吻，努力活着的苦难历程。带你进入电影世界，感受不一样的人生。如果你有特别想要经历的、想要得到的、想要改变的，可以给大雨                    "
17bca8621bbb4396a78c3ef110ad2eb1,//book.qidian.com/info/3681560,//bookcover.yuewen.com/qdbimg/349573/3681560/150,斗罗大陆III龙王传说,唐家三少,"['玄幻', '异世大陆']","                        伴随着魂导科技的进步，斗罗大陆上的人类征服了海洋，又发现了两片大陆。魂兽也随着人类魂师的猎杀无度走向灭亡，沉睡无数年的魂兽之王在星斗大森林最后的净土苏醒，它要带领仅存的族人，向人类复仇！唐舞麟立志要成                    "
492c1fb4523846d5bc491813dea39484,//book.qidian.com/info/1010702900,//bookcover.yuewen.com/qdbimg/349573/1010702900/150,诸天尽头,凤嘲凰,"['科幻', '时空穿梭']","                        一觉醒来，罗素脑海中就多出了一个可以穿梭诸天世界的系统。杀手、怪兽、女巫、异形、魔鬼、神明……无限的世界有无限的可能，亦有无限的历险，而踏破无限之人，必将留下属于自己的传说。从平凡到不朽，在诸天的道路                    "
048b41307d8245caa3e89f858b83466a,//book.qidian.com/info/1016185156,//bookcover.yuewen.com/qdbimg/349573/1016185156/150,我就是卖猪肉的,洞中狐,"['都市', '都市生活']","                        别人重生之后，拳打BAT，在圈钱的道路上一骑绝尘。王泉却重生到了两年前，而他，只能重操旧业，开始卖肉。从猪下水开始，王泉走出了一条不同的金光大道。                    "
4fee05ddd34d4915af1bc66ccce594c5,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,"['仙侠', '幻想修仙']","                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，                    "
0aa8449cdebc4d9e90717b788624d6b8,//book.qidian.com/info/2413595,//bookcover.yuewen.com/qdbimg/349573/2413595/150,唐砖,孑与2,"['历史', '两晋隋唐']","                        张佳宁、王天辰主演的《唐砖》网剧2018年10月29日起爱奇艺全网独播，更多消息请关注公众号孑与不2......梦回长安，鲜血浸染了玄武门，太极宫的深处只有数不尽的悲哀，民为水，君为舟，的朗朗之音犹在                    "
3eae2e0727014c5c9cb262ede121348f,//book.qidian.com/info/1639199,//bookcover.yuewen.com/qdbimg/349573/1639199/150,吞噬星空,我吃西红柿,"['科幻', '未来世界']","                        继《九鼎记》《盘龙》《星辰变》《寸芒》《星峰传说》后，番茄的第六本书！——————简介：星空中。“这颗星球，通体土黄色，没有任何生命存在，直径21000公里，咦，竟然蕴含‘星泪金’矿脉，真是天助我也，                    "
14269f8f7cb8451c90c12ec49e38a8b9,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,"['科幻', '时空穿梭', '轻小说']","                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动                    "
6c8391184c1845d9aa3cd00312ea8a08,//book.qidian.com/info/1020506543,//bookcover.yuewen.com/qdbimg/349573/1020506543/150,从斗罗开始逆天成神,三寸小蘑菇,"['轻小说', '衍生同人']","                        还是原来的圣魂村，还是熟悉的工具人。江辰觉醒了斗罗大陆未曾出现过的神秘武魂。秉天地怨气而生，以血为食，不入轮回，不堕地狱，天谴雷击，不死不灭，为天地摒弃于六道轮回之外。在知道既定结局的江辰看来，跟着唐                    "
516afd276bb8416fb85928e169abb815,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,"['玄幻', '东方玄幻']","                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！                    "
24bbb58e676d4cf0ac605e7ab38f02d0,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。                    "
ea0d825b33844419b08b4f250fed2ab4,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,"['悬疑', '诡秘悬疑', '轻小说']","                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证                    "
bf8f92ecbbe94055b345b31b9fa06252,//book.qidian.com/info/1015508346,//bookcover.yuewen.com/qdbimg/349573/1015508346/150,北颂,圣诞稻草人,"['历史', '两宋元明']","                        寇季魂穿北宋，成为了千古名相寇准的从孙，作为一个标准的官三代，他本该走马架鹰，过着最嚣张的纨绔生活。然而，当他拿着便宜父亲邀他入汴京享福的信入京以后，才发现……祖父寇准，貌似要凉！【书友群：一九五九九                    "
c19a06132e584573977b3142d5d742be,//book.qidian.com/info/1011705052,//bookcover.yuewen.com/qdbimg/349573/1011705052/150,明朝败家子,上山打老虎额,"['历史', '两宋元明']","                        重要通知，明朝败家子，又名《明颂》。弘治十一年。这是一个美好的清晨。此时朱厚照初成年。此时王守仁和唐伯虎磨刀霍霍，预备科举。此时小冰河期已经来临，绵长的严寒肆虐着大地。此时在南和伯府里，地主家的傻儿子                    "
284a9965ef5348edafff2224771b3e4b,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,"['仙侠', '幻想修仙']","                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》                    "
3f97c4eb4fe748deb7dd7a783f8eaee6,//book.qidian.com/info/1003580078,//bookcover.yuewen.com/qdbimg/349573/1003580078/150,重生之财源滚滚,老鹰吃小鸡,"['都市', '都市生活']","                        当重生成为一种潮流，李东也幸运地赶上了重生的马车。上辈子遗憾太多，这辈子且让他一一弥补！看小人物重回2004，亲情爱情双丰收，发家致富两不误！新书《全球高武》已发布，求支持！（读者群:25060530                    "
1b08a2e92f4d4458849c33e3bea6f0bb,//book.qidian.com/info/1017757758,//bookcover.yuewen.com/qdbimg/349573/1017757758/150,无敌师叔祖,九次绝,"['轻小说', '原生幻想']","                        我叫秦珏，今年十六岁，是玄乙山史上最年轻的师叔祖。也是这个世界上最强大的存在。粉丝群:345505771（ps:无敌文）                    "
45931c7f23d843bd8fec11df2293465c,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,"['轻小说', '衍生同人']","                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九                    "
df22c02ea2224336a48177bce112a089,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,"['历史', '秦汉三国']","                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人                    "
2483b7666af54ed889656c6fb0fb537d,//book.qidian.com/info/1014952645,//bookcover.yuewen.com/qdbimg/349573/1014952645/150,超神道术,当年烟火,"['玄幻', '东方玄幻']","                        新书《一拳爆仙》已经上传，希望大家一如既往的支持！！灵你感觉自己力量不足，力量+1，你修炼了金钟罩，武功等级+1，你捡到了一本道经，悟性+1，你的对手力大无穷，金钟罩大圆满，你将金钟罩，铁布衫，十三横                    "
